Path,File Name,Function Name,Cognitive Complexity
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::_cleanup_resources,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::_complete_task,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::_fail_task,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::_initialize_session_tracking,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::_register_cleanup,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::_track_lock_file,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::_track_task,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_cleaning_phase,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_commit_phase,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_complete_workflow,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_complete_workflow_sync,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_comprehensive_hooks_only,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_configuration_phase,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_fast_hooks_only,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_hooks_phase,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_publishing_phase,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowOrchestrator::run_testing_phase,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_collect_issues_from_failures,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_create_fast_hook_issue,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_create_generic_issue_from_hook_result,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_create_mock_hook_result,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_display_ai_fixing_messages,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_display_security_gate_failure_message,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_execute_ai_fixes,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_execute_fast_hooks_workflow,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_execute_workflow_with_timing,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_get_comprehensive_error_checkers,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_handle_manual_security_fix,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_handle_no_issues_found,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_handle_successful_fixes,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_handle_user_interruption,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_handle_workflow_exception,0
workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_has_code_cleaning_run,0
